Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	5	12790084	12796322	-	68	142
L1Md_T	5	13051809	13057978	-	74	99
L1Md_T	5	13724084	13730360	-	40	55
L1Md_T	5	13864945	13871780	-	10	14
L1Md_T	5	14174099	14180595	-	19	22
L1Md_A	5	14270619	14276772	-	10	28
L1Md_T	5	14377050	14382089	+	11	21
L1Md_T	5	14395510	14401931	-	6	12
L1Md_A	5	14546492	14552743	-	37	70
L1Md_T	5	14964113	14969462	+	0	5
L1Md_T	5	15664369	15671017	-	64	138
L1Md_T	5	15806965	15812228	+	17	31
L1Md_T	5	16066366	16073178	-	2	2
L1Md_T	5	16749713	16756293	-	10	9
L1Md_T	5	16903415	16909485	+	7	8
L1Md_T	5	16940868	16946350	+	2	1
L1Md_T	5	17033029	17039659	-	1	5
L1Md_T	5	17042945	17049253	-	20	22
L1Md_T	5	17096830	17103329	-	59	121
L1Md_A	5	17212905	17218266	+	6	8
L1Md_T	5	17238270	17247254	-	2	3
L1Md_T	5	17608447	17614720	+	7	7
L1Md_T	5	17799093	17805009	+	4	0
L1Md_A	5	17909691	17915062	+	4	11
L1Md_A	5	18274936	18280341	+	32	58
L1Md_A	5	18536703	18542885	-	14	15
L1Md_A	5	18734883	18740092	+	9	21
L1Md_A	5	18823391	18829216	+	27	35
L1Md_T	5	18852356	18858051	+	32	59
L1Md_T	5	18980996	18987281	-	2	2
L1Md_T	5	19341666	19346957	+	13	20
L1Md_T	5	19476583	19481810	+	41	26
L1Md_T	5	19649130	19654605	+	2	1
L1Md_T	5	19956601	19962995	-	64	113
L1Md_T	5	20121212	20127616	-	2	4
L1Md_T	5	20364075	20370500	-	1	7
L1Md_T	5	22084792	22091215	-	4	3
L1Md_A	5	22214030	22219428	+	11	14
L1Md_T	5	22456289	22461873	+	7	9
L1Md_T	5	23025004	23030621	+	1	3
L1Md_A	5	24761070	24767831	-	2	2
L1Md_A	5	25131190	25136345	+	10	15
L1Md_T	5	26249546	26254752	+	65	134
L1Md_T	5	26379421	26385697	+	3	14
L1Md_T	5	26434439	26439747	+	50	100
L1Md_A	5	27225221	27231426	-	15	26
L1Md_T	5	27296140	27301567	+	5	9
L1Md_T	5	27358904	27365584	-	2	6
L1Md_T	5	28440905	28446330	-	12	16
L1Md_T	5	28485019	28490737	+	4	4
L1Md_T	5	28507397	28512811	-	4	7
L1Md_T	5	28587557	28594172	-	7	16
L1Md_A	5	29055997	29062430	-	52	79
L1Md_T	5	29176737	29182376	+	1	2
L1Md_T	5	29349520	29356677	-	9	21
L1Md_T	5	34042115	34048350	-	25	45
L1Md_T	5	36237784	36244923	+	13	27
L1Md_A	5	37579267	37585844	-	15	30
L1Md_T	5	38831213	38837830	-	6	15
L1Md_A	5	38912150	38917363	+	59	91
L1Md_T	5	39031699	39038122	-	30	46
L1Md_T	5	39191450	39196863	-	28	44
L1Md_A	5	39501091	39507470	-	53	80
L1Md_T	5	39576636	39581981	+	68	125
L1Md_A	5	39811811	39816982	+	65	150
L1Md_A	5	40069388	40076780	-	8	16
L1Md_A	5	40407225	40412621	+	12	37
L1Md_T	5	40544268	40550264	-	6	10
L1Md_A	5	41465225	41470632	+	45	63
L1Md_T	5	41478107	41483318	+	87	123
L1Md_T	5	41489466	41495383	+	2	4
L1Md_T	5	42000527	42005819	-	18	30
L1Md_T	5	42005818	42012662	-	6	11
L1Md_A	5	42038444	42044604	-	50	73
L1Md_T	5	42136160	42142062	+	2	12
L1Md_T	5	42188290	42194317	+	20	41
L1Md_T	5	42375882	42381111	+	54	89
L1Md_A	5	42703858	42709666	+	54	131
L1Md_T	5	42732566	42738880	-	87	158
L1Md_A	5	42748458	42755015	-	16	44
L1Md_A	5	42820987	42828200	-	20	51
L1Md_A	5	42940730	42945964	+	84	166
L1Md_A	5	43000280	43006683	-	46	85
L1Md_T	5	43010082	43015251	+	86	189
L1Md_T	5	43064445	43069857	-	32	60
L1Md_A	5	43313608	43319389	-	79	119
L1Md_A	5	43426234	43432408	-	54	65
L1Md_T	5	43491824	43498115	-	85	179
L1Md_T	5	44311950	44319310	-	54	79
L1Md_A	5	44447608	44453734	-	12	25
L1Md_A	5	44930218	44935609	+	85	133
L1Md_A	5	45243492	45248659	+	98	174
L1Md_T	5	45408504	45413914	-	48	50
L1Md_T	5	45847777	45853667	+	0	1
L1Md_T	5	45978128	45983331	+	53	102
L1Md_A	5	46243719	46248949	+	55	104
L1Md_T	5	46262873	46268931	-	94	168
L1Md_T	5	46394361	46401249	-	17	35
L1Md_A	5	46458476	46464877	+	5	23
L1Md_T	5	46700192	46706342	-	54	87
L1Md_T	5	46761529	46767749	-	68	109
L1Md_T	5	47124788	47130991	-	71	156
L1Md_T	5	47281286	47287725	-	21	20
L1Md_A	5	47666549	47671756	+	16	34
L1Md_A	5	47758092	47763425	+	76	130
L1Md_T	5	48638072	48644299	-	26	32
L1Md_T	5	49537989	49544918	-	13	20
L1Md_T	5	49666880	49672975	+	9	20
L1Md_T	5	49721794	49728077	-	28	94
L1Md_A	5	49737565	49744185	+	10	23
L1Md_A	5	49748709	49755303	-	10	33
L1Md_A	5	50107756	50114123	-	4	14
L1Md_T	5	50248140	50253248	-	70	104
L1Md_T	5	50312147	50319258	-	10	20
L1Md_A	5	50848960	50855536	-	8	18
L1Md_T	5	51135971	51141171	+	49	75
L1Md_A	5	52895681	52902847	-	5	34
L1Md_T	5	53308123	53314121	+	55	62
L1Md_T	5	53747984	53753404	+	55	105
L1Md_T	5	54136167	54141665	+	55	124
L1Md_T	5	54561316	54567630	-	56	139
L1Md_T	5	54981468	54987691	-	85	119
L1Md_T	5	55148817	55154973	-	88	118
L1Md_T	5	55201933	55208541	-	57	130
L1Md_A	5	55646890	55652724	+	67	103
L1Md_A	5	55661938	55668269	+	76	143
L1Md_A	5	55725899	55731083	+	74	118
L1Md_T	5	55762185	55767595	-	61	118
L1Md_T	5	55837326	55844206	-	2	10
L1Md_T	5	56122849	56129706	-	9	13
L1Md_T	5	56189032	56194840	+	19	33
L1Md_T	5	56253429	56259893	-	23	28
L1Md_T	5	56471505	56477372	+	1	14
L1Md_T	5	56493168	56498600	+	9	22
L1Md_T	5	56575037	56581276	-	92	165
L1Md_A	5	56969787	56974981	+	45	130
L1Md_T	5	56993115	56998345	+	86	155
L1Md_T	5	57146495	57152685	-	97	151
L1Md_A	5	57432380	57438956	-	20	29
L1Md_T	5	57555813	57561225	-	35	70
L1Md_A	5	57666444	57673037	-	59	119
L1Md_T	5	57994609	58000000	-	19	28
L1Md_T	5	58245360	58250610	+	56	91
L1Md_A	5	58305717	58311914	-	65	148
L1Md_T	5	58399603	58406437	-	2	12
L1Md_T	5	58713170	58719298	-	91	165
L1Md_T	5	58724921	58731578	+	9	13
L1Md_T	5	58777696	58783338	+	2	4
L1Md_T	5	58873603	58879915	-	64	113
L1Md_A	5	58924946	58931149	+	23	40
L1Md_T	5	58933406	58939820	-	28	50
L1Md_T	5	58951714	58956907	+	97	154
L1Md_A	5	58966358	58972707	-	26	55
L1Md_T	5	59215066	59221260	-	88	161
L1Md_T	5	59255127	59261312	-	102	195
L1Md_A	5	59310644	59316016	+	30	54
L1Md_T	5	59643843	59650266	-	7	5
L1Md_T	5	59750006	59756189	-	45	67
L1Md_A	5	60156671	60162041	+	19	36
L1Md_T	5	60345977	60351298	+	55	80
L1Md_T	5	60494685	60500000	-	44	87
L1Md_T	5	60550517	60557256	-	4	17
L1Md_T	5	60651657	60657236	+	11	34
L1Md_A	5	60728762	60734756	+	14	33
L1Md_T	5	61212945	61218370	+	11	23
L1Md_T	5	61232296	61237765	+	63	136
L1Md_T	5	61292800	61298840	+	9	33
L1Md_A	5	61307791	61313961	-	24	34
L1Md_T	5	61778310	61784161	+	4	10
L1Md_A	5	61914002	61919582	+	13	17
L1Md_T	5	62219591	62226249	-	70	156
L1Md_T	5	62227722	62233564	+	17	22
L1Md_A	5	62307620	62314327	-	42	60
L1Md_A	5	62326209	62332412	-	31	52
L1Md_T	5	62427513	62432978	+	15	17
L1Md_A	5	62524626	62529821	+	40	102
L1Md_T	5	62868981	62874453	+	39	110
L1Md_A	5	62955104	62960283	-	72	150
L1Md_T	5	63368507	63373703	+	73	116
L1Md_T	5	63590767	63597444	-	8	13
L1Md_T	5	63600387	63605598	+	81	133
L1Md_T	5	63657398	63662800	+	29	39
L1Md_T	5	64117747	64123366	+	4	5
L1Md_A	5	64544855	64550191	+	40	53
L1Md_A	5	67384282	67389862	+	3	1
L1Md_A	5	67708403	67713563	+	24	37
L1Md_T	5	67909944	67916580	-	11	22
L1Md_T	5	68099551	68105972	-	13	23
L1Md_A	5	68137204	68143015	+	14	45
L1Md_A	5	68213179	68222238	-	25	61
L1Md_T	5	68430958	68438041	-	6	17
L1Md_A	5	68448786	68454815	-	61	135
L1Md_A	5	68553161	68559365	-	57	136
L1Md_A	5	69117219	69124609	-	25	64
L1Md_A	5	69475530	69481108	+	14	18
L1Md_T	5	69490620	69496819	-	42	61
L1Md_T	5	69531478	69537380	+	9	18
L1Md_A	5	69911545	69917750	-	17	21
L1Md_T	5	70002264	70007338	+	32	66
L1Md_T	5	70071056	70076893	+	1	5
L1Md_T	5	70203988	70210428	-	3	2
L1Md_T	5	70392626	70399067	-	5	9
L1Md_T	5	70423559	70430211	-	31	34
L1Md_T	5	70761498	70767591	+	1	7
L1Md_A	5	70856836	70863023	-	90	157
L1Md_T	5	71183825	71190201	-	30	61
L1Md_A	5	71253867	71259446	+	23	43
L1Md_T	5	71313386	71319657	-	84	143
L1Md_A	5	71342279	71347855	+	24	55
L1Md_T	5	71382573	71389415	-	20	28
L1Md_T	5	71525745	71531423	+	9	10
L1Md_T	5	71555961	71562276	+	6	5
L1Md_T	5	71831837	71837492	+	3	10
L1Md_T	5	71978850	71984914	-	18	27
L1Md_A	5	72111981	72117355	+	13	20
L1Md_T	5	73981086	73986499	-	15	38
L1Md_T	5	76217596	76223007	-	18	27
L1Md_T	5	76504119	76509383	+	47	63
L1Md_T	5	77409639	77415044	+	11	33
L1Md_A	5	77536497	77541668	+	2	3
L1Md_Gf	5	77623581	77629048	+	19	38
L1Md_T	5	77695399	77700764	+	59	111
L1Md_T	5	77765073	77770387	-	66	116
L1Md_T	5	77843360	77849594	-	54	64
L1Md_T	5	77968273	77973569	+	98	179
L1Md_T	5	77988780	77995375	-	96	184
L1Md_T	5	78091232	78097397	-	99	214
L1Md_A	5	78128308	78133859	+	14	44
L1Md_T	5	78153956	78159428	+	64	132
L1Md_A	5	78199170	78204540	+	15	31
L1Md_T	5	78412641	78417883	+	55	94
L1Md_A	5	78727664	78732868	+	73	156
L1Md_T	5	79032871	79038299	+	13	18
L1Md_T	5	79111092	79116319	+	39	84
L1Md_T	5	79172757	79178951	-	8	19
L1Md_A	5	79249467	79254794	+	23	48
L1Md_A	5	79314437	79319803	+	37	79
L1Md_A	5	79736698	79743064	-	6	5
L1Md_T	5	79848089	79853956	+	1	2
L1Md_A	5	79992981	79998381	+	58	110
L1Md_A	5	80279749	80286134	-	34	64
L1Md_T	5	80451583	80457987	-	0	2
L1Md_T	5	80471230	80477886	-	1	1
L1Md_A	5	80844040	80850420	-	34	66
L1Md_T	5	81205126	81210590	+	1	10
L1Md_A	5	81571629	81577832	-	7	9
L1Md_T	5	81701933	81708353	-	0	4
L1Md_T	5	82037107	82043358	-	5	18
L1Md_T	5	82180050	82185292	+	45	78
L1Md_T	5	82194457	82200772	-	51	86
L1Md_A	5	82301345	82307916	-	29	40
L1Md_A	5	82412155	82418309	-	37	53
L1Md_A	5	82613598	82618766	+	21	31
L1Md_A	5	82643971	82650174	-	46	64
L1Md_A	5	82653682	82659140	+	97	150
L1Md_T	5	82906865	82912563	+	2	3
L1Md_T	5	83108741	83115164	-	19	44
L1Md_A	5	83268054	83273259	+	79	118
L1Md_T	5	83783523	83789187	+	18	41
L1Md_T	5	84371712	84378789	-	7	15
L1Md_T	5	84753792	84759281	+	37	97
L1Md_T	5	84818751	84824962	-	97	191
L1Md_T	5	84939602	84944758	+	79	159
L1Md_T	5	85167312	85173773	-	17	29
L1Md_T	5	85263872	85269256	+	8	22
L1Md_A	5	85540657	85546030	+	31	42
L1Md_T	5	85680032	85686196	-	76	138
L1Md_A	5	85822676	85828046	+	16	22
L1Md_T	5	86005704	86010891	+	52	39
L1Md_T	5	86362923	86369560	-	7	20
L1Md_T	5	86450328	86455579	+	15	25
L1Md_T	5	86548166	86553432	+	42	75
L1Md_T	5	86594134	86599796	+	3	10
L1Md_T	5	86685732	86690902	+	35	32
L1Md_T	5	87429415	87434848	-	63	52
L1Md_T	5	87539758	87546188	-	30	51
L1Md_T	5	87745421	87751613	-	101	111
L1Md_T	5	88055595	88061069	-	9	13
L1Md_A	5	88145932	88152959	-	11	21
L1Md_T	5	88175704	88181904	-	34	61
L1Md_T	5	88259285	88264539	+	54	85
L1Md_A	5	88409547	88414919	+	6	13
L1Md_T	5	88545882	88552177	+	4	7
L1Md_T	5	88605594	88612321	-	3	11
L1Md_A	5	88869030	88875594	-	2	10
L1Md_T	5	89111983	89117209	+	54	87
L1Md_A	5	89309755	89315127	+	33	63
L1Md_T	5	89395484	89401652	-	57	90
L1Md_T	5	89427584	89434476	-	2	5
L1Md_T	5	90095423	90100610	+	80	114
L1Md_A	5	90169513	90174756	+	26	38
L1Md_T	5	90535118	90542862	-	4	7
L1Md_T	5	90812483	90819330	-	7	29
L1Md_A	5	90822225	90827642	+	25	87
L1Md_A	5	90909817	90915182	+	19	24
L1Md_T	5	90992060	90997263	+	65	93
L1Md_A	5	91055518	91061910	-	15	19
L1Md_A	5	91416969	91422968	+	19	49
L1Md_A	5	91630965	91636530	+	10	15
L1Md_A	5	91680519	91686916	-	55	64
L1Md_T	5	91832099	91837352	+	19	40
L1Md_T	5	93309771	93314972	+	32	57
L1Md_T	5	93375829	93382209	-	33	36
L1Md_A	5	93382540	93388580	-	19	28
L1Md_A	5	93440183	93446744	-	12	12
L1Md_T	5	93545674	93557368	-	9	11
L1Md_A	5	93567894	93573106	+	28	32
L1Md_A	5	93626784	93632963	-	6	15
L1Md_T	5	93643719	93649070	+	7	10
L1Md_A	5	93765079	93770292	-	12	30
L1Md_T	5	93804295	93809732	+	16	16
L1Md_T	5	93888170	93894391	-	0	2
L1Md_A	5	94023590	94028773	-	0	0
L1Md_T	5	94039766	94047473	-	2	2
L1Md_A	5	94048883	94056290	-	3	0
L1Md_A	5	94188975	94195601	-	6	7
L1Md_T	5	94229787	94235896	+	1	0
L1Md_T	5	94260319	94266333	-	4	5
L1Md_A	5	94279437	94284620	-	0	0
L1Md_A	5	94408455	94413511	-	3	1
L1Md_T	5	94570125	94576354	-	0	1
L1Md_A	5	94589436	94594623	-	0	0
L1Md_T	5	94909065	94915294	-	0	1
L1Md_A	5	94928374	94933562	-	0	0
L1Md_T	5	95226357	95232371	-	0	2
L1Md_A	5	95245423	95250607	-	0	0
L1Md_A	5	95494500	95500000	-	5	7
L1Md_T	5	95553990	95560211	-	0	1
L1Md_A	5	95689424	95694607	-	0	0
L1Md_T	5	95705602	95713097	-	2	3
L1Md_A	5	95714507	95721914	-	1	1
L1Md_A	5	95821341	95826932	+	29	69
L1Md_A	5	95856606	95861641	+	8	12
L1Md_A	5	95926985	95932565	+	10	8
L1Md_A	5	96013767	96021384	-	9	12
L1Md_A	5	96119591	96124989	+	11	27
L1Md_A	5	96286591	96293791	-	12	25
L1Md_T	5	97519729	97526174	-	1	3
L1Md_T	5	97988725	97994829	+	2	1
L1Md_A	5	98043228	98048457	+	76	114
L1Md_T	5	98909394	98915934	-	3	8
L1Md_T	5	100130207	100135413	+	64	78
L1Md_T	5	101312344	101317817	+	19	43
L1Md_T	5	102190800	102197435	-	2	3
L1Md_A	5	102382208	102388601	-	54	82
L1Md_T	5	102408803	102415079	+	4	12
L1Md_A	5	102440837	102446996	-	16	14
L1Md_T	5	102599445	102605861	-	42	65
L1Md_A	5	102645144	102651949	-	5	11
L1Md_A	5	102933685	102938867	+	44	80
L1Md_A	5	103122739	103129112	-	13	36
L1Md_T	5	103144120	103149595	+	27	90
L1Md_T	5	104610082	104616266	-	8	11
L1Md_T	5	104663008	104669192	-	10	20
L1Md_T	5	104887884	104894355	-	16	45
L1Md_T	5	105022093	105027515	+	6	9
L1Md_T	5	105087103	105093773	-	4	7
L1Md_A	5	105372664	105379018	-	14	34
L1Md_T	5	106017282	106023587	-	55	79
L1Md_A	5	106935595	106940618	+	41	57
L1Md_T	5	107578918	107584270	+	47	67
L1Md_T	5	108294332	108300551	-	15	25
L1Md_A	5	108858864	108865446	-	45	60
L1Md_T	5	109073078	109079333	-	68	84
L1Md_T	5	109122636	109128495	+	0	3
L1Md_A	5	109145995	109151990	+	8	8
L1Md_T	5	109160639	109165891	+	3	1
L1Md_T	5	109279529	109284733	+	14	27
L1Md_T	5	109438556	109444703	-	92	126
L1Md_T	5	109619207	109625355	-	4	7
L1Md_Gf	5	110063746	110069169	-	68	125
L1Md_A	5	116605234	116611584	-	23	20
L1Md_A	5	126165678	126172091	-	19	48
L1Md_T	5	127007639	127012681	+	49	76
L1Md_A	5	127271557	127278124	-	17	38
L1Md_T	5	127876169	127882057	+	1	1
L1Md_T	5	128721821	128728004	-	43	39
L1Md_A	5	131050295	131055864	+	9	26
L1Md_A	5	131340687	131346012	+	22	22
L1Md_T	5	131500877	131507300	-	8	18
L1Md_T	5	132118939	132125848	-	1	0
L1Md_A	5	132680807	132687623	-	68	98
L1Md_T	5	132729430	132734654	+	16	25
L1Md_T	5	133003048	133008461	-	12	26
L1Md_A	5	133256463	133262218	+	23	45
L1Md_A	5	133321811	133327796	+	21	51
L1Md_A	5	133468674	133474084	+	43	69
L1Md_T	5	133559846	133565502	+	7	16
L1Md_A	5	134028235	134034241	+	18	55
L1Md_T	5	138024273	138030739	-	8	21
L1Md_T	5	138040244	138046710	-	7	14
L1Md_T	5	138056215	138062431	-	67	98
L1Md_T	5	138368104	138374314	-	42	86
L1Md_A	5	138488733	138495097	-	4	13
L1Md_A	5	141327903	141334693	-	19	37
L1Md_A	5	141923734	141929951	-	27	48
L1Md_A	5	145481280	145487074	+	2	9
L1Md_A	5	145506616	145511998	+	1	2
L1Md_A	5	145779899	145785698	+	64	136
L1Md_T	5	146037183	146042825	+	22	30
L1Md_T	5	151353636	151359075	+	13	15
L1Md_T	5	151517128	151522323	+	50	92
L1Md_T	5	151655114	151661208	+	2	0
L1Md_A	6	3094350	3099773	+	23	34
L1Md_T	6	3579070	3585249	-	59	77
L1Md_A	6	3640775	3647337	-	63	104
L1Md_T	6	3814750	3820898	-	17	19
L1Md_T	6	4092092	4097757	+	19	41
L1Md_A	6	4255542	4260742	+	51	96
L1Md_T	6	4282293	4287534	+	18	20
L1Md_A	6	5064780	5069963	+	77	85
L1Md_T	6	5519537	5525878	-	66	99
L1Md_A	6	6490010	6495553	+	40	50
L1Md_T	6	6699888	6706085	-	5	4
L1Md_T	6	6983270	6990061	-	8	27
L1Md_A	6	7333000	7338787	+	14	33
L1Md_A	6	7394280	7399874	+	61	116
L1Md_T	6	7481353	7487794	-	1	8
L1Md_T	6	7700108	7705442	+	10	16
L1Md_A	6	7918266	7925056	-	4	7
L1Md_A	6	7928858	7934080	+	11	17
L1Md_T	6	8538242	8544483	-	11	20
L1Md_T	6	9139114	9145589	-	5	12
L1Md_A	6	9430981	9436350	+	27	30
L1Md_A	6	9580539	9586733	-	70	110
L1Md_T	6	9603654	9609189	+	23	41
L1Md_T	6	9645542	9651073	+	15	46
L1Md_T	6	9726923	9733128	+	6	8
L1Md_T	6	10147001	10152439	+	3	4
L1Md_T	6	10225843	10230975	+	7	9
L1Md_A	6	10240577	10245932	+	4	13
L1Md_T	6	10578013	10583197	+	57	83
L1Md_T	6	10623370	10629805	-	59	103
L1Md_A	6	10672293	10678501	-	59	115
L1Md_T	6	10699359	10706043	-	0	1
L1Md_A	6	10732782	10739004	-	85	121
L1Md_A	6	10835143	10840586	-	6	8
L1Md_T	6	11161470	11166808	+	79	136
L1Md_A	6	11205463	11210870	+	23	61
L1Md_A	6	11428568	11433955	+	44	72
L1Md_A	6	11450887	11456909	+	52	99
L1Md_A	6	11680062	11685471	+	50	94
L1Md_T	6	11703174	11708369	+	83	109
L1Md_T	6	11742602	11749447	-	2	4
L1Md_T	6	11779726	11785724	-	1	0
L1Md_A	6	11832039	11838779	+	21	39
L1Md_A	6	11864687	11869888	+	3	5
L1Md_A	6	11890902	11896103	+	4	7
L1Md_T	6	11963390	11970017	-	0	7
L1Md_T	6	12279004	12284215	+	9	16
L1Md_A	6	12363219	12369628	-	41	88
L1Md_T	6	12522580	12527866	+	1	4
L1Md_A	6	12620931	12626517	+	14	12
L1Md_T	6	12640259	12646890	-	18	29
L1Md_T	6	12868979	12875313	+	14	31
L1Md_A	6	13265921	13272298	-	20	25
L1Md_T	6	13331380	13336943	+	75	160
L1Md_T	6	13362283	13368464	-	105	203
L1Md_A	6	14244989	14251349	-	70	156
L1Md_T	6	14440709	14446877	-	100	172
L1Md_T	6	14546465	14551851	+	63	74
L1Md_A	6	14648319	14654883	-	21	49
L1Md_T	6	14794439	14799867	+	11	29
L1Md_T	6	14801446	14806905	+	65	123
L1Md_A	6	14873815	14879948	-	88	140
L1Md_A	6	14929220	14934426	+	68	110
L1Md_T	6	14960396	14966922	-	7	6
L1Md_A	6	15452188	15458348	-	43	61
L1Md_A	6	15517938	15523748	+	16	37
L1Md_A	6	15573615	15578694	+	41	93
L1Md_T	6	15601007	15607531	-	50	77
L1Md_T	6	15684673	15690003	+	51	48
L1Md_T	6	16299671	16304801	+	30	41
L1Md_T	6	16391070	16396728	+	8	19
L1Md_T	6	16595515	16601951	-	39	54
L1Md_T	6	18063108	18069841	+	11	25
L1Md_T	6	18162354	18169018	-	0	1
L1Md_T	6	18579736	18587454	-	4	18
L1Md_T	6	18780666	18786097	+	9	12
L1Md_A	6	18881132	18886233	+	7	15
L1Md_T	6	18899885	18905478	+	26	50
L1Md_T	6	18982697	18989235	-	6	6
L1Md_T	6	19068875	19075489	-	7	6
L1Md_T	6	19145468	19151801	+	1	4
L1Md_A	6	19458285	19464556	-	35	75
L1Md_T	6	19994178	20000000	-	8	11
L1Md_T	6	20017588	20024275	-	5	8
L1Md_T	6	20113246	20120385	-	24	56
L1Md_T	6	20127896	20134341	-	24	62
L1Md_T	6	20164293	20170469	-	49	123
L1Md_A	6	20182118	20189117	-	22	27
L1Md_T	6	20295463	20300838	+	51	87
L1Md_T	6	20528176	20533371	+	37	81
L1Md_T	6	20544868	20551086	-	8	15
L1Md_A	6	20710732	20716138	+	15	28
L1Md_T	6	20793427	20798849	+	14	34
L1Md_T	6	21014229	21019652	+	6	19
L1Md_T	6	21393956	21399849	+	2	20
L1Md_T	6	21451902	21457107	+	38	68
L1Md_T	6	22125161	22130809	+	6	17
L1Md_A	6	22528122	22534317	-	56	67
L1Md_A	6	22645751	22651744	+	9	18
L1Md_T	6	23060406	23065819	-	19	31
L1Md_T	6	23364889	23370305	+	14	21
L1Md_A	6	23474328	23481320	-	4	9
L1Md_T	6	23511279	23516910	+	9	9
L1Md_T	6	23557677	23562950	+	28	50
L1Md_T	6	23668680	23675106	-	11	19
L1Md_T	6	23767692	23773874	-	57	80
L1Md_A	6	23855815	23862177	-	16	33
L1Md_T	6	24063131	24069578	-	26	63
L1Md_T	6	24279364	24285767	-	7	18
L1Md_T	6	24429227	24434389	+	37	65
L1Md_T	6	24491746	24497383	+	18	32
L1Md_T	6	24673351	24678785	+	12	24
L1Md_T	6	24941737	24947929	-	82	133
L1Md_A	6	25070501	25076917	-	38	65
L1Md_T	6	25105126	25111797	-	3	8
L1Md_T	6	25220929	25226118	+	75	157
L1Md_T	6	25550942	25557814	-	24	41
L1Md_T	6	25982797	25988863	-	49	76
L1Md_A	6	26247594	26252804	+	35	35
L1Md_T	6	26505242	26511439	-	7	7
L1Md_T	6	26604920	26610326	+	11	32
L1Md_A	6	26834532	26839945	+	29	55
L1Md_T	6	26874938	26881447	-	7	31
L1Md_A	6	26960433	26966226	+	19	52
L1Md_T	6	27198894	27205119	-	48	73
L1Md_A	6	27222478	27228643	-	52	93
L1Md_T	6	27519940	27524994	+	94	135
L1Md_A	6	27637644	27642970	+	25	25
L1Md_T	6	28057444	28062801	+	81	95
L1Md_A	6	28178153	28183508	+	9	16
L1Md_A	6	28645577	28652135	-	33	37
L1Md_T	6	32093592	32099655	+	1	8
L1Md_A	6	32740569	32745879	+	46	87
L1Md_T	6	33659001	33665431	-	4	14
L1Md_T	6	34425911	34432417	-	67	98
L1Md_T	6	35339513	35346397	-	1	0
L1Md_T	6	35389373	35395812	-	12	22
L1Md_A	6	35433474	35438846	+	1	6
L1Md_T	6	35446261	35451892	+	0	2
L1Md_T	6	35485428	35491806	-	90	149
L1Md_T	6	35572272	35578519	-	5	4
L1Md_A	6	35771831	35778446	-	38	60
L1Md_A	6	35958895	35965084	-	52	68
L1Md_T	6	36082762	36089169	-	6	4
L1Md_A	6	36224284	36229688	+	7	15
L1Md_A	6	36356813	36362183	+	8	29
L1Md_A	6	36705175	36711560	-	27	52
L1Md_T	6	39919806	39926498	-	25	51
L1Md_T	6	40535460	40541902	-	6	16
L1Md_T	6	40599318	40605553	-	62	76
L1Md_A	6	40716588	40723009	-	56	117
L1Md_A	6	40906938	40912360	+	55	91
L1Md_A	6	40971364	40976867	+	5	11
L1Md_A	6	40986314	40992896	-	4	7
L1Md_A	6	41801167	41807971	-	40	89
L1Md_A	6	41873051	41881289	-	27	38
L1Md_A	6	41989796	41994996	+	56	93
L1Md_A	6	42049313	42054800	+	99	194
L1Md_A	6	42091538	42097528	-	85	171
L1Md_T	6	42122793	42129095	+	3	15
L1Md_T	6	42156056	42162836	-	30	76
L1Md_T	6	42206409	42212727	-	92	115
L1Md_T	6	42450752	42455923	+	38	45
L1Md_T	6	42492557	42498981	-	16	24
L1Md_T	6	42763584	42769222	+	9	35
L1Md_T	6	42853649	42859064	+	6	7
L1Md_T	6	43125396	43131615	-	60	102
L1Md_T	6	43320575	43325988	-	32	40
L1Md_T	6	43625720	43631165	+	5	7
L1Md_T	6	43737637	43744450	-	14	33
L1Md_A	6	43799378	43805782	-	26	40
L1Md_A	6	43905564	43911828	-	59	81
L1Md_A	6	43956610	43962795	-	69	106
L1Md_T	6	44264875	44271041	-	91	149
L1Md_T	6	44413905	44420547	-	0	1
L1Md_T	6	44659759	44665956	-	95	151
L1Md_T	6	44725083	44731498	-	2	6
L1Md_T	6	44740880	44747054	-	91	124
L1Md_A	6	44785134	44791124	+	24	42
L1Md_A	6	45168216	45174794	-	14	29
L1Md_A	6	45419075	45425482	-	24	47
L1Md_T	6	45479685	45486373	-	12	28
L1Md_A	6	45635201	45640597	+	31	66
L1Md_T	6	45833542	45838827	+	26	63
L1Md_A	6	46153503	46158713	+	30	56
L1Md_A	6	46220771	46226775	-	22	24
L1Md_T	6	46287386	46293045	+	21	27
L1Md_T	6	46577144	46582604	+	19	42
L1Md_A	6	46590774	46597383	-	16	37
L1Md_T	6	46820279	46826456	-	117	167
L1Md_T	6	48166489	48172923	-	48	119
L1Md_T	6	48228769	48234255	+	59	104
L1Md_T	6	48235335	48240526	+	73	96
L1Md_T	6	48341663	48347851	-	104	134
L1Md_T	6	49527752	49534067	-	24	39
L1Md_T	6	49616282	49622171	+	2	7
L1Md_T	6	49886756	49892852	-	28	55
L1Md_A	6	50265859	50270891	+	91	98
L1Md_T	6	51228935	51235142	-	57	82
L1Md_A	6	53100523	53106927	-	23	29
L1Md_A	6	53176380	53182594	-	66	111
L1Md_T	6	53402856	53408083	+	2	4
L1Md_A	6	53480908	53486485	+	2	0
